SessionID,Category,Grammar_Element,HighLevelObject,FileType,Total_Object_Count,Count_Converted_LOC,Count_Not_Converted_LOC,Count_Conversion_Errors,Count_Parsing_Errors
9e613177-ad43-49e5-81cc-addab84aabb1,Data Definition Statements,CHECKSUM,CREATE TABLE,SQL,1,1,0,0,0
9e613177-ad43-49e5-81cc-addab84aabb1,Data Manipulation Language Statements,COMMIT,Not specified,SQL,2,2,0,0,0
9e613177-ad43-49e5-81cc-addab84aabb1,Procedure statements,CREATE / REPLACE PROCEDURE,CREATE / REPLACE PROCEDURE,SQL,2,22,0,0,0
9e613177-ad43-49e5-81cc-addab84aabb1,Data Definition Statements,CREATE / REPLACE VIEW,CREATE / REPLACE VIEW,SQL,2,8,0,0,0
9e613177-ad43-49e5-81cc-addab84aabb1,Table Statements,CREATE TABLE,CREATE TABLE,SQL,3,21,6,0,5
9e613177-ad43-49e5-81cc-addab84aabb1,Data Type,DATE,CREATE / REPLACE PROCEDURE,SQL,2,0,2,0,0
9e613177-ad43-49e5-81cc-addab84aabb1,Data Type,DATE,CREATE TABLE,SQL,1,0,1,0,0
9e613177-ad43-49e5-81cc-addab84aabb1,"SELECT statement syntax, options, clauses, modifiers",FROM,CREATE / REPLACE VIEW,SQL,2,2,0,0,0
9e613177-ad43-49e5-81cc-addab84aabb1,Data Manipulation Language Statement,INSERT,CREATE / REPLACE PROCEDURE,,1,2,0,0,0
9e613177-ad43-49e5-81cc-addab84aabb1,Data Manipulation Language Statement,INSERT,INSERT,SQL,12,12,0,0,0
9e613177-ad43-49e5-81cc-addab84aabb1,Uncategorized,INTEGER,CREATE / REPLACE PROCEDURE,SQL,3,3,0,0,0
9e613177-ad43-49e5-81cc-addab84aabb1,Uncategorized,INTEGER,CREATE TABLE,SQL,3,3,0,0,0
9e613177-ad43-49e5-81cc-addab84aabb1,Data Definition Statements,MERGEBLOCKRATIO,CREATE TABLE,SQL,1,1,0,0,0
9e613177-ad43-49e5-81cc-addab84aabb1,Data Definition Statements,NO AFTER JOURNAL,CREATE TABLE,SQL,1,1,0,0,0
9e613177-ad43-49e5-81cc-addab84aabb1,Data Definition Statements,NO BEFORE JOURNAL,CREATE TABLE,SQL,1,1,0,0,0
9e613177-ad43-49e5-81cc-addab84aabb1,Data Definition Statements,NO FALLBACK,CREATE TABLE,SQL,1,1,0,0,0
9e613177-ad43-49e5-81cc-addab84aabb1,Data Definition Statements,NOT NULL,CREATE TABLE,SQL,4,4,0,0,0
9e613177-ad43-49e5-81cc-addab84aabb1,Data Definition Statements,PRIMARY INDEX,CREATE TABLE,SQL,1,0,1,0,0
9e613177-ad43-49e5-81cc-addab84aabb1,Data Definition Statements,PRIMARY KEY,CREATE TABLE,SQL,1,1,0,0,0
9e613177-ad43-49e5-81cc-addab84aabb1,"SELECT statement syntax, options, clauses, modifiers",SELECT,CREATE / REPLACE VIEW,SQL,2,4,0,0,0
9e613177-ad43-49e5-81cc-addab84aabb1,Uncategorized,SqlAlwaysOrDefault,CREATE TABLE,SQL,1,0,1,0,0
9e613177-ad43-49e5-81cc-addab84aabb1,Uncategorized,SqlArgument,Not specified,SQL,9,0,9,0,0
9e613177-ad43-49e5-81cc-addab84aabb1,Uncategorized,SqlArgumentList,Not specified,SQL,2,0,2,0,0
9e613177-ad43-49e5-81cc-addab84aabb1,Uncategorized,SqlByDefault,CREATE TABLE,SQL,1,0,1,0,0
9e613177-ad43-49e5-81cc-addab84aabb1,Uncategorized,SqlColumnDefinition,CREATE TABLE,SQL,15,10,7,0,6
9e613177-ad43-49e5-81cc-addab84aabb1,Uncategorized,SqlColumnNameElement,CREATE TABLE,SQL,1,0,1,0,0
9e613177-ad43-49e5-81cc-addab84aabb1,Uncategorized,SqlColumnNameList,CREATE / REPLACE VIEW,SQL,2,0,2,0,0
9e613177-ad43-49e5-81cc-addab84aabb1,Uncategorized,SqlCommonSequenceGeneratorOptions,CREATE TABLE,SQL,1,0,1,0,0
9e613177-ad43-49e5-81cc-addab84aabb1,Uncategorized,SqlCompoundStat,CREATE / REPLACE PROCEDURE,,2,9,0,0,0
9e613177-ad43-49e5-81cc-addab84aabb1,Uncategorized,SqlConstraintNameDefinition,CREATE TABLE,SQL,1,0,1,0,0
9e613177-ad43-49e5-81cc-addab84aabb1,Uncategorized,SqlCreateViewStart,CREATE / REPLACE VIEW,SQL,1,0,1,0,0
9e613177-ad43-49e5-81cc-addab84aabb1,Uncategorized,SqlDataTypeSize,CREATE / REPLACE PROCEDURE,SQL,4,0,4,0,0
9e613177-ad43-49e5-81cc-addab84aabb1,Uncategorized,SqlDataTypeSize,CREATE TABLE,SQL,2,0,2,0,0
9e613177-ad43-49e5-81cc-addab84aabb1,Uncategorized,SqlDateTimeType,CREATE TABLE,SQL,1,0,1,0,0
9e613177-ad43-49e5-81cc-addab84aabb1,Uncategorized,SqlDateTimeType,CREATE / REPLACE PROCEDURE,SQL,2,0,2,0,0
9e613177-ad43-49e5-81cc-addab84aabb1,Uncategorized,SqlGeneratedAsIdentity,CREATE TABLE,SQL,1,1,0,0,0
9e613177-ad43-49e5-81cc-addab84aabb1,Uncategorized,SqlGeneratedClause,CREATE TABLE,SQL,1,1,0,0,0
9e613177-ad43-49e5-81cc-addab84aabb1,Uncategorized,SqlInsertIntoBody,INSERT,SQL,12,0,24,0,0
9e613177-ad43-49e5-81cc-addab84aabb1,Uncategorized,SqlInsertionTargetName,INSERT,SQL,12,0,0,0,0
9e613177-ad43-49e5-81cc-addab84aabb1,Uncategorized,SqlInsertStartKeyword,INSERT,SQL,12,0,12,0,0
9e613177-ad43-49e5-81cc-addab84aabb1,Uncategorized,SqlLiteralExpr,INSERT,SQL,36,0,36,0,0
9e613177-ad43-49e5-81cc-addab84aabb1,Uncategorized,SqlLiteralExpr,Not specified,SQL,6,0,6,0,0
9e613177-ad43-49e5-81cc-addab84aabb1,Uncategorized,SqlLiteralPrecision,CREATE / REPLACE PROCEDURE,SQL,4,0,4,0,0
9e613177-ad43-49e5-81cc-addab84aabb1,Uncategorized,SqlLiteralPrecision,CREATE TABLE,SQL,2,0,2,0,0
9e613177-ad43-49e5-81cc-addab84aabb1,Uncategorized,SqlMaxValueSequence,CREATE TABLE,SQL,1,1,0,0,0
9e613177-ad43-49e5-81cc-addab84aabb1,Uncategorized,SqlOrReplace,CREATE / REPLACE VIEW,SQL,1,0,1,0,0
9e613177-ad43-49e5-81cc-addab84aabb1,Uncategorized,SqlParameterList,CREATE / REPLACE PROCEDURE,SQL,2,0,11,0,0
9e613177-ad43-49e5-81cc-addab84aabb1,Uncategorized,SqlRoutineInvocation,Not specified,SQL,2,0,2,0,0
9e613177-ad43-49e5-81cc-addab84aabb1,Uncategorized,SqlSequenceGeneratorIncrement,CREATE TABLE,SQL,1,0,1,0,0
9e613177-ad43-49e5-81cc-addab84aabb1,Uncategorized,SqlSequenceGeneratorIncrementByOption,CREATE TABLE,SQL,1,0,1,0,0
9e613177-ad43-49e5-81cc-addab84aabb1,Uncategorized,SqlSequenceGeneratorMaxValue,CREATE TABLE,SQL,1,0,1,0,0
9e613177-ad43-49e5-81cc-addab84aabb1,Uncategorized,SqlSequenceGeneratorStartValue,CREATE TABLE,SQL,1,0,1,0,0
9e613177-ad43-49e5-81cc-addab84aabb1,Uncategorized,SqlSequenceGeneratorStartWithOption,CREATE TABLE,SQL,1,0,1,0,0
9e613177-ad43-49e5-81cc-addab84aabb1,Uncategorized,SqlSignedNumericLiteral,CREATE TABLE,SQL,3,0,3,0,0
9e613177-ad43-49e5-81cc-addab84aabb1,Uncategorized,SqlSignedNumericLiteral,Not specified,SQL,3,0,3,0,0
9e613177-ad43-49e5-81cc-addab84aabb1,Uncategorized,SqlSignedNumericLiteral,INSERT,SQL,12,0,12,0,0
9e613177-ad43-49e5-81cc-addab84aabb1,Uncategorized,SqlSimpleName,INSERT,SQL,12,12,0,0,0
9e613177-ad43-49e5-81cc-addab84aabb1,Uncategorized,SqlSimpleName,Not specified,SQL,2,0,2,0,0
9e613177-ad43-49e5-81cc-addab84aabb1,Uncategorized,SqlSimpleName,CREATE TABLE,SQL,15,3,12,0,0
9e613177-ad43-49e5-81cc-addab84aabb1,Uncategorized,SqlSimpleName,CREATE / REPLACE PROCEDURE,SQL,11,11,0,0,0
9e613177-ad43-49e5-81cc-addab84aabb1,Uncategorized,SqlSimpleName,CREATE / REPLACE VIEW,SQL,10,2,8,0,0
9e613177-ad43-49e5-81cc-addab84aabb1,Uncategorized,SqlSingleNameExpr,CREATE / REPLACE VIEW,SQL,6,0,6,0,0
9e613177-ad43-49e5-81cc-addab84aabb1,Uncategorized,SqlSingleNameExpr,INSERT,SQL,48,0,48,0,0
9e613177-ad43-49e5-81cc-addab84aabb1,Uncategorized,SqlTableConstraintDefinition,CREATE TABLE,SQL,1,0,1,0,0
9e613177-ad43-49e5-81cc-addab84aabb1,Uncategorized,SqlTableElementList,CREATE TABLE,SQL,3,0,24,0,0
9e613177-ad43-49e5-81cc-addab84aabb1,Uncategorized,SqlTableOrQueryFactor,CREATE / REPLACE VIEW,SQL,2,2,0,0,0
9e613177-ad43-49e5-81cc-addab84aabb1,Uncategorized,SqlUniqueConstraintDefinition,CREATE TABLE,SQL,1,0,1,0,0
9e613177-ad43-49e5-81cc-addab84aabb1,Uncategorized,TdChecksumDefaultIntegrityCheckingOption,CREATE TABLE,SQL,1,1,0,0,0
9e613177-ad43-49e5-81cc-addab84aabb1,Uncategorized,TdColumnNamesSequence,INSERT,SQL,12,0,12,0,0
9e613177-ad43-49e5-81cc-addab84aabb1,Uncategorized,TdCreateTableStart,CREATE TABLE,SQL,3,0,3,0,0
9e613177-ad43-49e5-81cc-addab84aabb1,Uncategorized,TdExpressionSequence,INSERT,SQL,12,0,12,0,0
9e613177-ad43-49e5-81cc-addab84aabb1,Uncategorized,TdIndexDefinitionOrPartitionOption,CREATE TABLE,SQL,1,0,1,0,0
9e613177-ad43-49e5-81cc-addab84aabb1,Uncategorized,TdInsertColumnsValuesSequence,INSERT,SQL,12,0,12,0,0
