PartitionKey,FileType,ObjectName,HighLevelObject,ObjectDb,FileName,LineNumber,LinesOfCode,HighestEWISeverity,ConversionStatus,EWIs,UDFsUsed,NameOfUDFFiles,CharConversionPercentage,LoCConversionPercentage,EWIsNumber,ObjectDB,CharacterCount
737d7824-0c23-4a68-8cba-6054adeb858b,SQL,DemoUsers,CREATE TABLE,Undefined DB name,CLI_Ora/Source_Code.sql,2,9,Critical,Partially Converted,MSCEWI1001,,,--,77.78%,1,,
737d7824-0c23-4a68-8cba-6054adeb858b,SQL,View_DemoUsers,CREATE / REPLACE VIEW,Undefined DB name,CLI_Ora/Source_Code.sql,22,4,,Fully Converted,,,,--,100%,0,,
737d7824-0c23-4a68-8cba-6054adeb858b,SQL,DemoUsers,CREATE TABLE,Undefined DB name,CLI_T12/Source_Code.sql,2,9,,Fully Converted,,,,--,100%,0,,
737d7824-0c23-4a68-8cba-6054adeb858b,SQL,View_DemoUsers,CREATE / REPLACE VIEW,Undefined DB name,CLI_T12/Source_Code.sql,22,4,,Fully Converted,,,,--,100%,0,,
737d7824-0c23-4a68-8cba-6054adeb858b,SQL,InsertDemoUsers,CREATE / REPLACE PROCEDURE,Undefined DB name,CLI_T12/Source_Code.sql,28,10,,Fully Converted,,,,--,100%,0,,
737d7824-0c23-4a68-8cba-6054adeb858b,SQL,UpdateDemoUsers,CREATE / REPLACE PROCEDURE,Undefined DB name,CLI_T12/Source_Code.sql,43,12,,Fully Converted,,,,--,100%,0,,
737d7824-0c23-4a68-8cba-6054adeb858b,SQL,DemoUsers,CREATE TABLE,Undefined DB name,CLI_TSQL/Source_Code.sql,2,9,Critical,Partially Converted,MSCEWI1001,,,--,44.44%,5,,
